ticker,official_name,name,description,sector,industry,website,shortname
ABIO,iАРТГЕН ао,"ПАО ""Артген""",Unknown,Здравоохранение,Услуги по уходу за больными,http://www.hsci.ru/,iАРТГЕН ао
ABRD,АбрауДюрсо,Абрау-Дюрсо ПАО - обыкн.,Unknown,Потребительские товары недлительного пользования,Напитки: алкогольные,http://www.abraudurso.ru/,АбрауДюрсо
AFKS,Система ао,"АФК ""Система"" ПАО - обыкн.",Unknown,Связь,Беспроводные телекоммуникации,http://www.sistema.ru/,Система ао
AFLT,Аэрофлот,Аэрофлот-росс.авиалин(ПАО)ао,"ПАО «Аэрофлот — Российские авиалинии» осуществляет полёты и коммерческую деятельность на воздушных линиях. Компания предоставляет услуги пассажирских и грузовых авиаперевозок как внутри страны, так и на международном уровне, наряду с другими авиационными сервисами. Аэрофлот осуществляет свою деятельность посредством двух бизнес-сегментов: Авиаперевозки и Прочее. Компания была основана 17 марта 1932 года. Штаб-квартира расположена в Москве, Россия.",Транспорт,Авиакомпании,http://www.aeroflot.ru/,Аэрофлот
ALRS,АЛРОСА ао,АЛРОСА ПАО - обыкн.,"ПАО АК Алроса (ПАО Акционерная компания Алроса), ранее известная как ОАО АК Алроса, — это российская компания, которая в основном занимается разведкой, добычей, производством и продажей алмазов. Она управляет пятью интегрированными горно-обогатительными комплексами: Мирный, Удачный, Айхал, Анабар и Нюрба, расположенными в Республике Саха; сортировочным подразделением и подразделением по гранению и полировке алмазов. Компания является членом множества алмазных организаций. Она осуществляет свою деятельность через несколько представительств, отделений и дочерних компаний, включая ОАО Алроса–Нюрба, ОАО Алмазы Анабара и ОАО Севералмаз.",Несырьевые полезные ископаемые,Прочие металлы и минералы,http://www.alrosa.ru/,АЛРОСА ао
AMEZ,АшинскийМЗ,Ашинский метзавод ПАО - обыкн.,Unknown,Несырьевые полезные ископаемые,Сталь,http://www.amet.ru/,АшинскийМЗ
APRI,АПРИ,АПРИ,Unknown,Unknown,Unknown,Unknown,АПРИ
APTK,Аптеки36и6,"ПАО ""Аптечная сеть 36,6"" - обыкн.",Unknown,Розничная торговля,Аптечные сети,http://pharmacychain366.ru/,Аптеки36и6
ARSA,Арсагера,УК Арсагера ПАО - обыкн.,Unknown,Финансы,Управление инвестициями,http://www.arsagera.ru/,Арсагера
ASSB,АстрЭнСб,"""Астраханская ЭСК"" ПАО",Unknown,Коммунальные услуги,Электроэнергетика,http://www.astsbyt.ru/,АстрЭнСб
BISVP,БашИнСв ап,Башинформсвязь(ПАО) - прив.,Unknown,Связь,Ведущие телекоммуникационные компании,http://www.rostelecom-rb.ru/,БашИнСв ап
BLNG,Белон ао,Белон ОАО - обыкн.,Unknown,Энергетические и минеральные ресурсы,Уголь,http://www.belon.ru/,Белон ао
BSPB,БСП ао,"ПАО ""Банк ""Санкт-Петербург"" - обыкн.",Unknown,Финансы,Региональные банки,http://www.bspb.ru/,БСП ао
BSPBP,БСП ап,Банк Санкт-Петербург - прив.,Unknown,Финансы,Региональные банки,http://www.bspb.ru/,БСП ап
CARM,СТГ,СТГ - обыкн.,Unknown,Unknown,Unknown,Unknown,СТГ
